@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "DRIFT_7"           "DRIFT"             13367.839233     0.459000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1216.931565   -36.611761    32.298070     0.139840     0.004461     0.003721     0.000073  4401.738876   -30.023560    29.851514    -0.979722    -0.006799     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.B2R5"         "QUADRUPOLE"        13373.339233     5.500000     0.000000    -0.047986     0.000000     0.000000     0.000000     0.000000  2081.184666  -134.111919    32.298644     0.183381     0.012054     0.004643     0.000270  3619.506650   159.509693    29.851724    -0.889025     0.039051     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_8"           "DRIFT"             13374.031233     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2270.934228  -140.092651    32.298695     0.191536     0.012054     0.004830     0.000270  3402.111545   154.645084    29.851755    -0.862002     0.039051     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TASB.3R5"          "RCOLLIMATOR"       13375.231233     1.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2619.602046  -150.463864    32.298773     0.205677     0.012054     0.005153     0.000270  3041.086230   146.209345    29.851815    -0.815140     0.039051     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_202"         "DRIFT"             13375.748733     0.517500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2777.646708  -154.936449    32.298804     0.211776     0.012054     0.005293     0.000270  2891.642177   142.571433    29.851842    -0.794931     0.039051     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQSX.3R5"          "QUADRUPOLE"        13375.971733     0.223000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2847.178156  -156.863766    32.298816     0.214404     0.012054     0.005353     0.000270  2828.404902   141.003792    29.851855    -0.786223     0.039051     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_203"         "DRIFT"             13376.254233     0.282500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2936.495923  -159.305322    32.298832     0.217733     0.012054     0.005429     0.000270  2749.298780   139.017879    29.851871    -0.775191     0.039051     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.3R5"          "QUADRUPOLE"        13382.624233     6.370000     0.000000     0.055577     0.000000     0.000000     0.000000     0.000000  3908.495276    25.161793    32.299114     0.252035    -0.001389     0.006114    -0.000061  1943.864474     2.004325    29.852336    -0.652810     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_204"         "DRIFT"             13383.148233     0.524000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3882.170263    25.076779    32.299135     0.251339    -0.001389     0.006082    -0.000061  1941.764650     2.002972    29.852379    -0.652548     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBXA.3R5"         "KICKER"            13383.148233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3882.170263    25.076779    32.299135     0.251339    -0.001389     0.006082    -0.000061  1941.764650     2.002972    29.852379    -0.652548     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "MCX3.3R5"          "MULTIPOLE"         13383.148233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3882.170263    25.076779    32.299135     0.251339    -0.001389     0.006082    -0.000061  1941.764650     2.002972    29.852379    -0.652548     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_12"          "DRIFT"             13383.662233     0.514000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3856.434197    24.993388    32.299156     0.250656    -0.001389     0.006051    -0.000061  1939.706277     2.001645    29.852421    -0.652291     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCX2.3R5"          "MULTIPOLE"         13383.662233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3856.434197    24.993388    32.299156     0.250656    -0.001389     0.006051    -0.000061  1939.706277     2.001645    29.852421    -0.652291     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_13"          "DRIFT"             13384.171233     0.509000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3831.032962    24.910807    32.299177     0.249980    -0.001389     0.006020    -0.000061  1937.669271     2.000332    29.852463    -0.652037     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBXF.3R5"         "RCOLLIMATOR"       13387.261233     3.090000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3678.633260    24.409485    32.299308     0.245877    -0.001389     0.005831    -0.000061  1925.331865     1.992356    29.852717    -0.650492     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_14"          "DRIFT"             13387.603733     0.342500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931794    24.353917    32.299323     0.245422    -0.001389     0.005810    -0.000061  1923.967404     1.991472    29.852746    -0.650321     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSY.4R5.B1"      "MONITOR"           13387.603733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931794    24.353917    32.299323     0.245422    -0.001389     0.005810    -0.000061  1923.967404     1.991472    29.852746    -0.650321     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSY.4R5.B2"      "MONITOR"           13387.603733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931794    24.353917    32.299323     0.245422    -0.001389     0.005810    -0.000061  1923.967404     1.991472    29.852746    -0.650321     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_15"          "DRIFT"             13388.911233     1.307500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3598.523660    24.141788    32.299380     0.243686    -0.001389     0.005731    -0.000061  1918.764117     1.988097    29.852854    -0.649667     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.A4R5"         "RBEND"             13392.311233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  3436.235132    23.590171    32.299534     0.238851    -0.001577     0.005523    -0.000061  1905.274786     1.979341    29.853137    -0.647967     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13393.177233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3395.498630    23.449671    32.299575     0.237538    -0.001577     0.005471    -0.000061  1901.848502     1.977106    29.853209    -0.647534     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.B4R5"         "RBEND"             13396.577233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  3237.916492    22.898053    32.299738     0.232063    -0.001765     0.005263    -0.000061  1888.433912     1.968350    29.853495    -0.645834     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_16"          "DRIFT"             13397.443233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3198.378737    22.757553    32.299781     0.230587    -0.001765     0.005210    -0.000061  1885.026666     1.966115    29.853568    -0.645401     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.C4R5"         "RBEND"             13400.843233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  3045.502989    22.205936    32.299954     0.224473    -0.001953     0.005003    -0.000061  1871.686820     1.957358    29.853856    -0.643701     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13401.709233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3007.163981    22.065436    32.300000     0.222834    -0.001953     0.004950    -0.000061  1868.298611     1.955123    29.853930    -0.643268     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.D4R5"         "RBEND"             13405.109233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  2858.994623    21.513819    32.300184     0.216080    -0.002142     0.004743    -0.000061  1855.033511     1.946366    29.854220    -0.641568     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13405.975233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2821.854362    21.373319    32.300233     0.214278    -0.002142     0.004690    -0.000061  1851.664341     1.944130    29.854295    -0.641135     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.E4R5"         "RBEND"             13409.375233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  2678.391395    20.821701    32.300430     0.206884    -0.002330     0.004483    -0.000061  1838.473989     1.935373    29.854588    -0.639434     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13410.241233     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2642.449882    20.681201    32.300481     0.204919    -0.002330     0.004430    -0.000061  1835.123859     1.933138    29.854663    -0.639001     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.F4R5"         "RBEND"             13413.641233     3.400000    -0.000188     0.000000     0.000000     0.000000     0.000000     0.000000  2503.693305    20.129584    32.300692     0.196885    -0.002518     0.004223    -0.000061  1822.008258     1.924380    29.854959    -0.637301     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_17"          "DRIFT"             13470.489233    56.848000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   739.351562    10.906543    32.307344     0.057209    -0.002518     0.000757    -0.000061  1611.556038     1.777636    29.860240    -0.608875     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAN.4R5"           "RCOLLIMATOR"       13473.989233     3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   664.993206    10.338702    32.308138     0.048609    -0.002518     0.000543    -0.000061  1599.144209     1.768601    29.860587    -0.607125     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.000000     0.026000     0.026000
 "DRIFT_205"         "DRIFT"             13474.189233     0.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.864215    10.306254    32.308186     0.048118    -0.002518     0.000531    -0.000061  1598.436872     1.768085    29.860607    -0.607025     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IR5$END"           "MARKER"            13474.189233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.864215    10.306254    32.308186     0.048118    -0.002518     0.000531    -0.000061  1598.436872     1.768085    29.860607    -0.607025     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_206"         "DRIFT"             13474.789233     0.600000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   648.555117    10.208909    32.308332     0.046644    -0.002518     0.000495    -0.000061  1596.316099     1.766536    29.860667    -0.606725     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A4R5.B1"       "INSTRUMENT"        13474.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   648.555117    10.208909    32.308332     0.046644    -0.002518     0.000495    -0.000061  1596.316099     1.766536    29.860667    -0.606725     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_207"         "DRIFT"             13477.789233     3.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   588.761825     9.722188    32.309105     0.039273    -0.002518     0.000312    -0.000061  1585.740115     1.758792    29.860967    -0.605225     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B4R5.B1"       "INSTRUMENT"        13477.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   588.761825     9.722188    32.309105     0.039273    -0.002518     0.000312    -0.000061  1585.740115     1.758792    29.860967    -0.605225     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_208"         "DRIFT"             13478.634233     0.845000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   572.447171     9.585095    32.309336     0.037196    -0.002518     0.000260    -0.000061  1582.769600     1.756611    29.861052    -0.604802     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TCL.4R5.B1"        "RCOLLIMATOR"       13479.634233     1.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   553.439221     9.422855    32.309619     0.034739    -0.002518     0.000199    -0.000061  1579.258960     1.754029    29.861152    -0.604302     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_20"          "DRIFT"             13480.376733     0.742500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   539.535726     9.302391    32.309835     0.032915    -0.002518     0.000154    -0.000061  1576.655649     1.752113    29.861227    -0.603931     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMWB.4R5.B1"      "MONITOR"           13480.376733     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   539.535726     9.302391    32.309835     0.032915    -0.002518     0.000154    -0.000061  1576.655649     1.752113    29.861227    -0.603931     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_21"          "DRIFT"             13482.464233     2.087500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   501.405235     8.963714    32.310474     0.027786    -0.002518     0.000027    -0.000061  1569.351828     1.746724    29.861438    -0.602887     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBRC.4R5.B1"       "RBEND"             13491.914233     9.450001     0.001129     0.000000     0.000000     0.000000     0.000000     0.000000   346.479474     7.430543    32.314083     0.009902    -0.001389    -0.000549    -0.000061  1536.567495     1.722538    29.862407    -0.598161     0.000500     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.026500     0.031400     0.031400
 "DRIFT_22"          "DRIFT"             13493.278233     1.364000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   326.510804     7.209247    32.314728     0.008091    -0.001389    -0.000633    -0.000061  1531.873217     1.719016    29.862548    -0.597479     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.A4R5.B1"     "VKICKER"           13494.178233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   313.665574     7.063231    32.315176     0.006896    -0.001389    -0.000687    -0.000061  1528.781079     1.716692    29.862642    -0.597029     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13494.574233     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   308.096937     6.998984    32.315379     0.006370    -0.001389    -0.000712    -0.000061  1527.421863     1.715670    29.862683    -0.596831     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.4R5.B1"      "HKICKER"           13495.474233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000088     0.000000   295.630181     6.852967    32.315853     0.005135    -0.001389    -0.000727     0.000027  1524.335749     1.713346    29.862777    -0.596381     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13495.870233     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   290.228073     6.788720    32.316068     0.004575    -0.001389    -0.000717     0.000027  1522.979183     1.712324    29.862818    -0.596183     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.B4R5.B1"     "VKICKER"           13496.770233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   278.139792     6.642704    32.316573     0.003301    -0.001389    -0.000693     0.000027  1519.899091     1.710000    29.862913    -0.595733     0.000500     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_194"         "DRIFT"             13497.142233     0.372000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   273.220072     6.582350    32.316787     0.002774    -0.001389    -0.000683     0.000027  1518.627208     1.709040    29.862952    -0.595547     0.000500     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQY.4R5.B1"        "QUADRUPOLE"        13500.542233     3.400000     0.000000    -0.008376     0.000000     0.000000     0.000000     0.000000   237.353533     4.066578    32.318922    -0.002013    -0.001386    -0.000602     0.000021  1464.417352    14.083400    29.863313    -0.585395     0.005457     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_25"          "DRIFT"             13501.496233     0.954000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   229.661748     3.996090    32.319573    -0.003355    -0.001386    -0.000581     0.000021  1437.670114    13.953537    29.863417    -0.580188     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMYA.4R5.B1"      "MONITOR"           13501.496233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   229.661748     3.996090    32.319573    -0.003355    -0.001386    -0.000581     0.000021  1437.670114    13.953537    29.863417    -0.580188     0.005457     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_209"         "DRIFT"             13505.789233     4.293000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   196.713019     3.678899    32.322787    -0.009395    -0.001386    -0.000490     0.000021  1320.373784    13.369158    29.863913    -0.556759     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A5R5.B1"       "INSTRUMENT"        13505.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   196.713019     3.678899    32.322787    -0.009395    -0.001386    -0.000490     0.000021  1320.373784    13.369158    29.863913    -0.556759     0.005457     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_207"         "DRIFT"             13508.789233     3.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   175.304598     3.457241    32.325359    -0.013616    -0.001386    -0.000427     0.000021  1241.383953    12.960786    29.864286    -0.540387     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B5R5.B1"       "INSTRUMENT"        13508.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   175.304598     3.457241    32.325359    -0.013616    -0.001386    -0.000427     0.000021  1241.383953    12.960786    29.864286    -0.540387     0.005457     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_210"         "DRIFT"             13520.168233    11.379000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.191551     2.616495    32.338648    -0.029626    -0.001386    -0.000185     0.000021   964.047924    11.411833    29.865942    -0.478286     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TCL.5R5.B1"        "RCOLLIMATOR"       13521.168233     1.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   101.032446     2.542609    32.340184    -0.031033    -0.001386    -0.000164     0.000021   941.360382    11.275709    29.866109    -0.472829     0.005457     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_211"         "DRIFT"             13522.447233     1.279000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    94.649317     2.448109    32.342266    -0.032832    -0.001386    -0.000137     0.000021   912.739796    11.101606    29.866328    -0.465849     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.5R5.B1"       "MONITOR"           13522.447233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    94.649317     2.448109    32.342266    -0.032832    -0.001386    -0.000137     0.000021   912.739796    11.101606    29.866328    -0.465849     0.005457     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13523.379233     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    90.150220     2.379248    32.343872    -0.034144    -0.001386    -0.000117     0.000021   892.164642    10.974739    29.866493    -0.460762     0.005457     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.5R5.B1"       "QUADRUPOLE"        13528.179233     4.800000     0.000000     0.006048     0.000000     0.000000     0.000000     0.000000    66.842938     2.429356    32.353672    -0.040371    -0.001160    -0.000014     0.000022   814.074995     5.451066    29.867394    -0.441144     0.002737     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017700     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13528.371233     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    65.913872     2.409532    32.354132    -0.040598    -0.001160    -0.000010     0.000022   811.983177     5.443822    29.867431    -0.440619     0.002737     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.5R5.B1"      "HKICKER"           13529.271233     0.900000     0.000000     0.000000     0.000000     0.000000    -0.000022     0.000000    61.660350     2.316603    32.356379    -0.041652    -0.001160    -0.000000     0.000000   802.214858     5.409866    29.867609    -0.438156     0.002737     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_212"         "DRIFT"             13544.789233    15.518000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    14.626565     0.714314    32.442804    -0.059651    -0.001160    -0.000000     0.000000   643.399688     4.824389    29.871047    -0.395689     0.002737     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A6R5.B1"       "INSTRUMENT"        13544.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    14.626565     0.714314    32.442804    -0.059651    -0.001160    -0.000000     0.000000   643.399688     4.824389    29.871047    -0.395689     0.002737     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_213"         "DRIFT"             13549.789233     5.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.064760     0.198047    32.510405    -0.065450    -0.001160    -0.000000     0.000000   596.099016     4.635745    29.872332    -0.382006     0.002737     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B6R5.B1"       "INSTRUMENT"        13549.789233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.064760     0.198047    32.510405    -0.065450    -0.001160    -0.000000     0.000000   596.099016     4.635745    29.872332    -0.382006     0.002737     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_214"         "DRIFT"             13554.347233     4.558000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.404498    -0.272583    32.583877    -0.070737    -0.001160    -0.000000     0.000000   554.623394     4.463777    29.873593    -0.369532     0.002737     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.6R5.B1"       "MONITOR"           13554.347233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.404498    -0.272583    32.583877    -0.070737    -0.001160    -0.000000     0.000000   554.623394     4.463777    29.873593    -0.369532     0.002737     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13555.279233     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    11.002281    -0.368816    32.597758    -0.071818    -0.001160    -0.000000     0.000000   546.335686     4.428614    29.873863    -0.366981     0.002737     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.6R5.B1"       "QUADRUPOLE"        13560.079233     4.800000     0.000000    -0.009430     0.000000     0.000000     0.000000     0.000000    17.571347    -1.020326    32.654299    -0.079059    -0.001869    -0.000000     0.000000   481.590718     8.855795    29.875341    -0.345671     0.006109     0.000000    -0.000000 "RECTELLIPSE"           0.017700     0.000000     0.022600     0.022600
 "DRIFT_215"         "DRIFT"             13560.271233     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.967434    -1.042628    32.656019    -0.079418    -0.001869    -0.000000     0.000000   478.196172     8.824130    29.875405    -0.344498     0.006109     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.6R5.B1"      "VKICKER"           13561.171233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.938254    -1.147171    32.663590    -0.081099    -0.001869    -0.000000     0.000000   462.446326     8.675700    29.875709    -0.338999     0.006109     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_216"         "DRIFT"             13585.398233    24.227000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   143.702362    -3.961348    32.738343    -0.126369    -0.001869     0.000000     0.000000   138.874778     4.680124    29.890948    -0.190986     0.006109     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBAJ.7R5.B1"      "RCOLLIMATOR"       13588.073233     2.675000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   165.726765    -4.272073    32.741102    -0.131368    -0.001869     0.000000     0.000000   115.016236     4.238957    29.894316    -0.174643     0.006109     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
