@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.817909
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.057578
@ DQ2              %le      0.926702
@ DXMAX            %le      3.213328
@ DYMAX            %le      1.385041
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.744555
@ BETYMAX          %le   4401.734396
@ XCORMS           %le      0.000615
@ YCORMS           %le      0.000478
@ DXRMS            %le      1.420451
@ DYRMS            %le      0.193953
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.09.47"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "DRIFT_142"         "DRIFT"             13678.705741     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    21.949428    -0.687610    32.709663     0.724120     0.038113    -0.000000     0.000000   356.646105     5.296148    30.827045     0.336590    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A10R5.B2"       "SBEND"             13693.005741    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    55.335322    -1.647048    32.776954     1.305593     0.043211    -0.000000     0.000000   221.832194     4.131398    30.835140     0.274466    -0.004344    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13693.224494     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.059124    -1.661725    32.777579     1.315046     0.043211    -0.000000     0.000000   220.028583     4.113581    30.835298     0.273516    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A10R5.B2"      "SEXTUPOLE"         13693.334494     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    56.425516    -1.669106    32.777891     1.319799     0.043211    -0.000000     0.000000   219.124581     4.104621    30.835377     0.273038    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13694.365246     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    59.937672    -1.738265    32.780712     1.364340     0.043211    -0.000000     0.000000   210.749420     4.020665    30.836141     0.268560    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B10R5.B2"       "SBEND"             13708.665246    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   123.369926    -2.697519    32.807302     2.018708     0.048308    -0.000000     0.000000   112.414303     2.855916    30.850949     0.206437    -0.004344    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13708.883999     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   124.553315    -2.712194    32.807583     2.029276     0.048308    -0.000000     0.000000   111.168722     2.838099    30.851260     0.205487    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B10R5.B2"      "SEXTUPOLE"         13708.993999     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   125.150809    -2.719574    32.807723     2.034590     0.048308    -0.000000     0.000000   110.545326     2.829139    30.851418     0.205009    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13709.844999     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   129.828109    -2.776665    32.808785     2.075700     0.048308    -0.000000     0.000000   105.789118     2.759824    30.852670     0.201312    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.10R5.B2"       "MONITOR"           13709.844999     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   129.828109    -2.776665    32.808785     2.075700     0.048308    -0.000000     0.000000   105.789118     2.759824    30.852670     0.201312    -0.004344    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_220"         "DRIFT"             13710.562999     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   133.849986    -2.824834    32.809652     2.110386     0.048308    -0.000000     0.000000   101.868001     2.701342    30.853771     0.198193    -0.004344    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.10R5.B2"      "QUADRUPOLE"        13715.362999     4.800000     0.000000     0.033710    -0.000000    -0.000000     0.000000     0.000000   139.085950     1.793487    32.815103     2.167616    -0.024785    -0.000000     0.000000    92.417083    -0.627334    30.861862     0.193025     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_215"         "DRIFT"             13715.554999     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   138.398369     1.787666    32.815323     2.162858    -0.024785    -0.000000     0.000000    92.658535    -0.630229    30.862192     0.193440     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.10R5.B2"     "HKICKER"           13716.454999     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   135.205125     1.760382    32.816370     2.140552    -0.024785    -0.000000     0.000000    93.805161    -0.643800    30.863729     0.195386     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             13717.430999     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   131.797739     1.730793    32.817534     2.116362    -0.024785    -0.000000     0.000000    95.076223    -0.658517    30.865374     0.197496     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.11R5.B2"      "MULTIPOLE"         13717.430999     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   131.797739     1.730793    32.817534     2.116362    -0.024785    -0.000000     0.000000    95.076223    -0.658517    30.865374     0.197496     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             13717.769752     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.628597     1.720523    32.817945     2.107966    -0.024785    -0.000000     0.000000    95.524102    -0.663625    30.865939     0.198228     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A11R5.B2"       "SBEND"             13732.069752    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    87.618462     1.287153    32.839282     1.789986    -0.019688    -0.000000     0.000000   117.587264    -0.879253    30.887479     0.229146     0.002162    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13732.288504     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    87.056777     1.280520    32.839680     1.785679    -0.019688    -0.000000     0.000000   117.972663    -0.882552    30.887775     0.229619     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A11R5.B2"      "SEXTUPOLE"         13732.398504     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    86.775429     1.277184    32.839882     1.783513    -0.019688    -0.000000     0.000000   118.167007    -0.884211    30.887923     0.229857     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13733.429257     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    84.174723     1.245930    32.841801     1.763219    -0.019688    -0.000000     0.000000   120.005832    -0.899753    30.889301     0.232086     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B11R5.B2"       "SBEND"             13747.729257    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    54.740035     0.812422    32.875583     1.518122    -0.014591     0.000000     0.000000   148.822257    -1.115381    30.906364     0.263004     0.002162    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_148"         "DRIFT"             13747.948010     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    54.386047     0.805788    32.876221     1.514930    -0.014591     0.000000     0.000000   149.310964    -1.118680    30.906597     0.263477     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B11R5.B2"      "SEXTUPOLE"         13748.058010     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    54.209141     0.802452    32.876543     1.513325    -0.014591     0.000000     0.000000   149.557256    -1.120339    30.906715     0.263715     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_377"         "DRIFT"             13762.625710    14.567700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    37.265026     0.360677    32.929077     1.300766    -0.014591     0.000000     0.000000   185.398783    -1.340004    30.920656     0.295212     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.11R5.B2"       "MONITOR"           13762.625710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    37.265026     0.360677    32.929077     1.300766    -0.014591     0.000000     0.000000   185.398783    -1.340004    30.920656     0.295212     0.002162    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_154"         "DRIFT"             13763.595710     0.970000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    36.593847     0.331261    32.933258     1.286613    -0.014591     0.000000     0.000000   188.012577    -1.354630    30.921483     0.297309     0.002162    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.11R5.B2"        "QUADRUPOLE"        13766.695710     3.100000     0.000000    -0.026663    -0.000000    -0.000000     0.000000     0.000000    37.833450    -0.742090    32.946718     1.294295     0.019581     0.000000     0.000000   180.980291     3.560262    30.924121     0.291717    -0.005745    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_155"         "DRIFT"             13766.864710     0.169000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.085447    -0.749017    32.947426     1.297604     0.019581     0.000000     0.000000   179.779081     3.547492    30.924270     0.290746    -0.005745    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQTLI.11R5.B2"     "QUADRUPOLE"        13768.164710     1.300000     0.000000     0.005949    -0.000000    -0.000000     0.000000     0.000000    39.798148    -0.565047    32.952735     1.318012     0.011795     0.000000     0.000000   172.030061     2.428652    30.925448     0.284393    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_50"          "DRIFT"             13768.342210     0.177500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.999784    -0.570931    32.953443     1.320106     0.011795     0.000000     0.000000   171.169153     2.421534    30.925613     0.283676    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.11R5.B2"        "SEXTUPOLE"         13768.711210     0.369000     0.000000    -0.000000    -0.062976    -0.000000     0.000000     0.000000    40.425645    -0.583163    32.954903     1.324458     0.011795     0.000000     0.000000   169.387521     2.406737    30.925958     0.282187    -0.004035    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_51"          "DRIFT"             13768.794710     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    40.523264    -0.585931    32.955232     1.325443     0.011795     0.000000     0.000000   168.985876     2.403389    30.926036     0.281850    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBV.11R5.B2"      "VKICKER"           13769.444710     0.650000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    41.298980    -0.607478    32.957760     1.333110     0.011795     0.000000     0.000000   165.878412     2.377324    30.926654     0.279228    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_52"          "DRIFT"             13769.870710     0.426000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.822568    -0.621600    32.959392     1.338135     0.011795     0.000000     0.000000   163.860209     2.360242    30.927065     0.277509    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "S.ARC.56.B2"       "MARKER"            13769.870710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.822568    -0.621600    32.959392     1.338135     0.011795     0.000000     0.000000   163.860209     2.360242    30.927065     0.277509    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_37"          "DRIFT"             13770.211710     0.341000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.250353    -0.632904    32.960683     1.342157     0.011795     0.000000     0.000000   162.255187     2.346568    30.927398     0.276133    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.A12R5.B2"     "MULTIPOLE"         13770.211710     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    42.250353    -0.632904    32.960683     1.342157     0.011795     0.000000     0.000000   162.255187     2.346568    30.927398     0.276133    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             13770.550462     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.682953    -0.644133    32.961953     1.346153     0.011795     0.000000     0.000000   160.669976     2.332984    30.927732     0.274766    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A12R5.B2"       "SBEND"             13784.850462    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    67.882359    -1.118048    33.004748     1.551273     0.016893     0.000000     0.000000   102.146619     1.759559    30.945535     0.217062    -0.004035    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_148"         "DRIFT"             13785.069215     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.373097    -1.125299    33.005259     1.554968     0.016893     0.000000     0.000000   101.378722     1.750787    30.945877     0.216179    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A12R5.B2"      "SEXTUPOLE"         13785.179215     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    68.621064    -1.128945    33.005514     1.556826     0.016893     0.000000     0.000000   100.994034     1.746376    30.946050     0.215735    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13786.209968     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.983605    -1.163110    33.007865     1.574239     0.016893     0.000000     0.000000    97.436475     1.705043    30.947704     0.211576    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B12R5.B2"       "SBEND"             13800.509968    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   111.024104    -1.636901    33.033614     1.852248     0.021990     0.000000     0.000000    56.872233     1.131617    30.978468     0.153872    -0.004035    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13800.728720     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   111.741843    -1.644150    33.033927     1.857058     0.021990     0.000000     0.000000    56.379063     1.122846    30.979083     0.152989    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B12R5.B2"      "SEXTUPOLE"         13800.838720     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   112.103957    -1.647796    33.034083     1.859477     0.021990     0.000000     0.000000    56.132522     1.118435    30.979394     0.152545    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13801.530720     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   114.400376    -1.670729    33.035056     1.874694     0.021990     0.000000     0.000000    54.603811     1.090686    30.981384     0.149753    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.B12R5.B2"     "MULTIPOLE"         13801.530720     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   114.400376    -1.670729    33.035056     1.874694     0.021990     0.000000     0.000000    54.603811     1.090686    30.981384     0.149753    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_142"         "DRIFT"             13801.869473     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   115.536107    -1.681956    33.035525     1.882143     0.021990     0.000000     0.000000    53.869467     1.077102    30.982378     0.148386    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C12R5.B2"       "SBEND"             13816.169473    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   170.413137    -2.155565    33.051772     2.233033     0.027086     0.000000     0.000000    31.264340     0.503676    31.039024     0.090682    -0.004035    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13816.388226     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   171.357794    -2.162814    33.051976     2.238958     0.027086     0.000000     0.000000    31.045898     0.494904    31.040141     0.089800    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C12R5.B2"      "SEXTUPOLE"         13816.498226     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   171.834014    -2.166458    33.052078     2.241938     0.027086     0.000000     0.000000    30.937504     0.490494    31.040706     0.089356    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13817.349226     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   175.545321    -2.194655    33.052858     2.264988     0.027086     0.000000     0.000000    30.131724     0.456369    31.045143     0.085922    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.12R5.B2"       "MONITOR"           13817.349226     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   175.545321    -2.194655    33.052858     2.264988     0.027086     0.000000     0.000000    30.131724     0.456369    31.045143     0.085922    -0.004035    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_151"         "DRIFT"             13817.916226     0.567000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   178.044713    -2.213442    33.053369     2.280345     0.027086     0.000000     0.000000    29.627094     0.433632    31.048163     0.083634    -0.004035    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQT.12R5.B2"       "QUADRUPOLE"        13818.236226     0.320000     0.000000    -0.001645    -0.000000    -0.000000     0.000000     0.000000   179.558924    -2.519297    33.053653     2.289614     0.030844     0.000000     0.000000    29.338183     0.469056    31.049891     0.082321    -0.004172    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_54"          "DRIFT"             13818.534226     0.298000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   181.064058    -2.531490    33.053916     2.298805     0.030844     0.000000     0.000000    29.062318     0.456664    31.051515     0.081077    -0.004172    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.12R5.B2"        "QUADRUPOLE"        13821.634226     3.100000     0.000000     0.027869    -0.000000    -0.000000     0.000000     0.000000   181.055133     2.534285    33.056602     2.294460    -0.033627     0.000000    -0.000000    29.060334    -0.456006    31.068771     0.071486    -0.002061    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_144"         "DRIFT"             13821.794726     0.160500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   180.242683     2.527705    33.056744     2.289063    -0.033627     0.000000    -0.000000    29.207783    -0.462677    31.069648     0.071155    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.12R5.B2"        "SEXTUPOLE"         13822.163726     0.369000     0.000000    -0.000000     0.037981    -0.000000     0.000000     0.000000   178.382818     2.512578    33.057071     2.276654    -0.033627     0.000000    -0.000000    29.554899    -0.478016    31.071647     0.070394    -0.002061    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_145"         "DRIFT"             13822.247226     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   177.963504     2.509155    33.057146     2.273846    -0.033627     0.000000    -0.000000    29.635017    -0.481486    31.072096     0.070222    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBH.12R5.B2"      "HKICKER"           13822.897226     0.650000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   174.718924     2.482507    33.057733     2.251989    -0.033627     0.000000    -0.000000    30.278511    -0.508505    31.075550     0.068883    -0.002061    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_102"         "DRIFT"             13823.998978     1.101753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   169.298470     2.437339    33.058752     2.214941    -0.033627     0.000000    -0.000000    31.449460    -0.554301    31.081234     0.066612    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A13R5.B2"       "SBEND"             13838.298978    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   107.970651     1.851282    33.075617     1.770516    -0.028530     0.000000    -0.000000    55.802437    -1.148704    31.136676     0.037140    -0.002061    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13838.517731     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   107.162667     1.842313    33.075941     1.764275    -0.028530     0.000000    -0.000000    56.306991    -1.157797    31.137297     0.036689    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A13R5.B2"      "SEXTUPOLE"         13838.627731     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   106.757854     1.837802    33.076105     1.761136    -0.028530     0.000000    -0.000000    56.562209    -1.162370    31.137607     0.036463    -0.002061    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13839.319731     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   104.233972     1.809427    33.077149     1.741393    -0.028530     0.000000    -0.000000    58.190833    -1.191134    31.139527     0.035037    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.13R5.B2"      "MULTIPOLE"         13839.319731     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   104.233972     1.809427    33.077149     1.741393    -0.028530     0.000000    -0.000000    58.190833    -1.191134    31.139527     0.035037    -0.002061    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             13839.658484     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.012780     1.795537    33.077669     1.731728    -0.028530     0.000000    -0.000000    59.002603    -1.205215    31.140447     0.034338    -0.002061    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B13R5.B2"       "SBEND"             13853.958484    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    60.043502     1.209282    33.106769     1.360187    -0.023433     0.000000    -0.000000   101.971708    -1.799618    31.169957     0.004867    -0.002061     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_148"         "DRIFT"             13854.177236     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    59.516397     1.200311    33.107352     1.355061    -0.023433     0.000000    -0.000000   102.761040    -1.808711    31.170298     0.004416    -0.002061     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B13R5.B2"      "SEXTUPOLE"         13854.287236     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    59.252825     1.195800    33.107647     1.352484    -0.023433     0.000000    -0.000000   103.159459    -1.813283    31.170468     0.004189    -0.002061     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13855.317989     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.831249     1.153529    33.110474     1.328330    -0.023433     0.000000    -0.000000   106.941714    -1.856128    31.172030     0.002065    -0.002061     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C13R5.B2"       "SBEND"             13869.617989    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    32.225407     0.567145    33.164698     1.029684    -0.018335     0.000000    -0.000000   168.526949    -2.450532    31.189015    -0.027407    -0.002061     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13869.836741     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.979241     0.558173    33.165783     1.025673    -0.018335     0.000000    -0.000000   169.601058    -2.459624    31.189221    -0.027858    -0.002061     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C13R5.B2"      "SEXTUPOLE"         13869.946741     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    31.856939     0.553661    33.166331     1.023656    -0.018335     0.000000    -0.000000   170.142679    -2.464197    31.189324    -0.028085    -0.002061     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13870.797741     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.944309     0.518760    33.170646     1.008052    -0.018335     0.000000    -0.000000   174.366844    -2.499570    31.190110    -0.029839    -0.002061     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.13R5.B2"       "MONITOR"           13870.797741     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.944309     0.518760    33.170646     1.008052    -0.018335     0.000000    -0.000000   174.366844    -2.499570    31.190110    -0.029839    -0.002061     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
